Horse,Date,Death,id
Along(IRE),7-Nov-22,Euthanized at Saratoga Rood & Riddle after being hospitalized for 3 weeks.,205
Chestnut,3-Oct-22,Euthanized at the wire on the Oklahoma Turf course.,204
Clear The Deck,10-Sep-22,Euthanized at Rood & Riddle due to injuries suffered while training at Oklahoma TT.,203
Union Of Thoughts,4-Sep-22,Sustained leg injuries while breezing. Euthanized on track.,202
A Cut Ahead 20,21-Aug-22,While breezing at the Saratoga Main was pulled up at the 9/16 pole after sustaining an injury. Euthanized on track by Dr. Hunt.,201
Rush To Honor,18-Aug-22,Horse vanned off after the wire by horse ambulance.,200
Answer In,17-Aug-22,Euthanized after developing Laminitis.,199
Salt Cay,11-Aug-22,Horse suffered an injury during race#1  at the 3/16 was pulled up & vanned off by horse ambulance. Euthanized due to injury.,198
Awesome Gerry,10-Aug-22,Sustained leg injury and euthanized.,197
Practice Squad,10-Aug-22,Sustained leg injury while training and euthanized on track. Rider not injured.,196
Credit Event,6-Aug-22,Sustained a fracture while breezing on the Saratoga Main. Euthanized due to his injury.,195
Plurality,6-Aug-22,Horse collided with another horse on the Saratoga Main and became colickly. Euthanized due to his injuries.,194
Vindatude,3-Jul-22,Collapsed while jogging and died. Falling and pinning the exercise rider Cindy Hutter.,193
Supernova,22-Jun-22,Apparent peritonitis.,192
Range War,3-Jun-22,Unraced colt injured on Oklahoma training track in Saratoga while breezing.,191
On The Dean's List,15-Oct-21,Sustained anaphylactic reaction to antibiotics  subsequently euthanized when unresponsive to further treatment.,190
Madrone,8-Oct-21,Sent to Rood and Riddle for neurologic disorder  EPM diagnosed. Subsequently euthanized due to poor prognosis.,189
Cirona,10-Sep-21,Pulled up lame while breezing ambulanced to barn with suspected pelvic injury. Subsequently euthanized.,188
Tivoli Twirl,5-Sep-21,Euthanized at Rood an Riddle due to severe health complications.,187
America's Joy,29-Aug-21,Sustained sesamoid injury while breezing  apparently sustained neck injury in fall.,186
Wasn't Me,26-Aug-21,After galloping developed breathing problems and died in stall  possible heart attack. Dr. Galvin responded.,185
Olympico,21-Aug-21,Sustained RH condylar injury on Oklahoma TT 8/21/21. Subsequently transported to Rood and Riddle and euthanized due to extent of injury.,184
Volpaia,10-Aug-21,Got loose during training. Fell over rail sustaining multiple injuries and euthanized.,183
Fifth Avenue Red,7-Aug-21,"Pulled up after breezing, vanned off with LF leg injury and euthanized.",182
Butter Lou,5-Aug-21,Sustained RF P1 injury after wire during the 6th race  vanned to barn  and subsequently euthanized due to poor prognosis..,181
Fiya,31-Jul-21,Injury to RH leg while training and euthanized.,180
Fattoria,19-Jul-21,Unseated rider on Main track. Ran loose and ran into barn area. Horse fell and subsequently vanned to Rood and Riddle where pelvic injury was diagnosed necessitating euthanasia.,179
Pleasure Luck,18-Jul-21,After sustaining RF leg injury during race on 7/18  was vanned to Rood and Riddle Hospital.  Horse subsequently euthanized 7/19 due to poor prognosis.,178
Strong Moment,16-Jul-21,Horse fell inside 1/8 pole and lost rider. Horse sustained a LF leg injury euthanized on track.,177
Mister Bobby,13-May-21,Horse after finishing galloping on Saratoga main track collapsed and died.,176
Hedda,21-Oct-20,Euthanized on the Oklahoma TT by Dr. Castro.,175
Fancy Twirl,3-Oct-20,Euthanized after developing Laminitis in all 4 feet while at Rood & Riddle in Saratoga.,174
Unrighteous,26-Sep-20,Collasped and died on the Saratoga TT.,173
Shirelle,19-Sep-20,Collapsed & died after breezing on the Saratoga TT at 5/8 pole.,172
Mr Jaggers,18-Sep-20,Injured while galloping-x rays revealed injury to RF leg and euthanized.,171
Chief Commander,14-Sep-20,Lame behind after breeze-examination revealed injury to pelvis-euthanized.,170
Giuseppe The Great,5-Sep-20,Severe laminitis and euthanized.,169
Samborella,4-Sep-20,Samborella - Tr. Jeremiah Englehart - Sustained left front leg injury/vanned off/euthanized,168
Siena's Ticket,2-Sep-20,Siena's Ticket - Tr. Edmund Davis - Severe laminitis developed after treatment for RH leg infection/euthanized,167
Obsidian Flow,31-Aug-20,Obsidian Flow - Tr. James Jerkens - Cannon bone and sesamoid fracture while training/euthanized,166
Highly Uncertain,31-Aug-20,Highly Uncertain - Tr. Chad Brown - Colic/euthanized,165
Zunith Moon,31-Aug-20,Zunith Moon - Tr. John Kimmel - Right front leg fracture while training/euthanized,164
Perfection,30-Aug-20,Perfection - Tr. Michelle Nevin - Vanned off with leg injury/euthanized,163
Pot Of Hunny,29-Aug-20,Pot of Hunny - Tr. Gary Sciacca - Sustained left front leg fracture/euthanized,162
Own The Outcome,28-Aug-20,Own the Outcome - Tr. Carlos Martin - Condylar fracture while training/euthanized,161
First Appeal,20-Aug-20,First Appeal - Tr. Rudy Rodriguez - Vanned off with right front leg injury which necessitated euthanasia. Inv. Initiated.,160
Lady C,16-Aug-20,Lady C - Tr. Thomas Amoss - Vanned off with left hind leg injury/euthanized,159
Brag On Me,11-Aug-20,Brag On Me - Tr. William Mott - Tibia fracture while training/euthanized,158
Shiny Copper Penny,5-Aug-20,H-SHINY COPPER PENNY (Tr. D. Seyler) experienced sudden death while being treated by vet  possibly due to an adverse drug reaction. Investigation initiated.,157
Apollon,24-Jul-20,Apollon - Tr. William Mott - Cardiovascular collapse,156
Cloud,18-Jun-20,H-CLOUD (Tr. Todd Pletcher)  sustained LF leg injury breezing on training track. Ambulanced to Rood and Riddle where exam revealed necessity for euthanization.,155
Noble Spirit,16-Sep-19,NOBLE SPIRIT (Tr.George Weaver) sustained RF injury while breezing on turf  subsequently euthanized due to prognosis. Inv. Continues.,154
So Surprising,7-Sep-19,So Surprising-Tr. Clement-Fx LF sesamoids pulling up after breeze 7/8 pole-euthanized,153
Borough Boy,2-Sep-19,Borough Boy - Tr. Jena Antonucci - broke down in stretch-Fx RF sesamoids-euthanized on track,152
Sister Beauty,31-Aug-19,Sister Beauty-Tr. Contessa-Fx RF Medial sesamoid breezing-ambulanced to Rood & Riddle-xrays showed inoperable fracture-euthanized due to poor prognosis,151
Go Big Or Go Home,28-Aug-19,Go Big Or Go Home - Tr. Edmund Davis - DNF-vanned off-xrays showed Fx LF sesamoids-euthanized,150
Divine Miss Grey,26-Aug-19,Divine Miss Grey - Tr. Danny Gargan - Developed complications from fetlock surgery/euthanized,149
